PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,184.82701,0,37.30426311708229,2
55,2026-04-07,184.89527,0,37.30103546283541,2
55,2026-04-07,184.96299,4,37.29816830095718,2
55,2026-04-07,185.03125,0,37.29564956282984,2
55,2026-04-07,185.09898,0,37.29346699237817,2
55,2026-04-07,185.16727,0,37.29160817495436,2
55,2026-04-07,185.23523,0,37.29006056582466,2
55,2026-04-07,185.30326,4,37.288811518205584,2
55,2026-04-07,185.37127,4,37.287848310819484,2
55,2026-04-07,185.43921,4,37.28715817496148,2
55,2026-04-07,185.50719,4,37.28672832108562,2
55,2026-04-07,185.57523,0,37.28654596492631,2
55,2026-04-07,185.64322,4,37.286598353174114,2
55,2026-04-07,185.71124,0,37.28687278872175,2
55,2026-04-07,185.77923,0,37.28735665548881,2
55,2026-04-07,185.84727,0,37.28803744282248,2
55,2026-04-07,185.91497,4,37.288902769459234,2
55,2026-04-07,185.98325,0,37.2899404070202,2
55,2026-04-07,186.05126,0,37.29113830300748,2
55,2026-04-07,186.11922,5,37.29248460327496,2
55,2026-04-07,186.18725,4,37.29396767396256,2
55,2026-04-07,186.25524,0,37.29557612289773,2
55,2026-04-07,186.32301,0,37.29729882047256,2
55,2026-04-07,186.39123,0,37.29912491999903,2
55,2026-04-07,186.45908,0,37.30104387753155,2
55,2026-04-07,186.52727,2,37.30304547113225,2
55,2026-04-07,186.59524,4,37.305119819542334,2
55,2026-04-07,186.66294,4,37.30725740021626,2
55,2026-04-07,186.73125,2,37.3094490666737,2
55,2026-04-07,186.79925,4,37.31168606512294,2
55,2026-04-07,186.86721,1,37.3139600503018,2
55,2026-04-07,186.93527,0,37.31626310046801,2
55,2026-04-07,187.00318,0,37.31858773145567,2
55,2026-04-07,187.07126,4,37.32092690970236,2
55,2026-04-07,187.13889,0,37.32327406414231,2
55,2026-04-07,187.20723,0,37.32562309685502,2
55,2026-04-07,187.27524,0,37.32796839235609,2
55,2026-04-07,187.34324,0,37.33030482542186,2
55,2026-04-07,187.41124,4,37.33262776735102,2
55,2026-04-07,187.47925,0,37.33493309058467,2
55,2026-04-07,187.54708,0,37.337217171629796,2
55,2026-04-07,187.61525,0,37.339476892256506,2
55,2026-04-07,187.68293,0,37.34170963896249,2
55,2026-04-07,187.75124,0,37.34391330071461,2
55,2026-04-07,187.81917,4,37.346086264988536,2
55,2026-04-07,187.88702,0,37.34822741213327,2
55,2026-04-07,187.95492,0,37.3503361080893,2
55,2026-04-07,188.0233,0,37.35241219548695,2
55,2026-04-07,188.09103,0,37.354455983146785,2
55,2026-04-07,188.15928,4,37.35646823399955,2
55,2026-04-07,188.22731,1,37.358450151442504,2
55,2026-04-07,188.29514,4,37.36040336415224,2
55,2026-04-07,188.36325,0,37.36232990937705,2
55,2026-04-07,188.43125,0,37.36423221473614,2
55,2026-04-07,188.49903,2,37.36611307856426,2
55,2026-04-07,188.56703,0,37.367975648860536,2
55,2026-04-07,188.63505,0,37.36982340092013,2
55,2026-04-07,188.70331,0,37.371660113738066,2
55,2026-04-07,188.77132,0,37.37348984527717,2
55,2026-04-07,188.83899,0,37.375316906695126,2
55,2026-04-07,188.90729,0,37.37714583563244,2
55,2026-04-07,188.9753,4,37.37898136867205,2
55,2026-04-07,189.04332,0,37.38082841309066,2
55,2026-04-07,189.11122,0,37.382692018030255,2
55,2026-04-07,189.17911,0,37.3845773452205,2
55,2026-04-07,189.24698,2,37.38648963937582,2
55,2026-04-07,189.3153,0,37.38843419837832,2
55,2026-04-07,189.38298,0,37.3904163433466,2
55,2026-04-07,189.45103,3,37.39244138868166,2
55,2026-04-07,189.51932,0,37.3945146121701,2
55,2026-04-07,189.58724,1,37.39664122520703,2
55,2026-04-07,189.65503,0,37.39882634317728,2
55,2026-04-07,189.72302,1,37.4010749560077,2
55,2026-04-07,189.79106,0,37.40339189888393,2
55,2026-04-07,189.8593,0,37.405781823120805,2
55,2026-04-07,189.9273,0,37.40824916718682,2
55,2026-04-07,189.99531,0,37.4107981279012,2
55,2026-04-07,190.06305,0,37.41343263183408,2
55,2026-04-07,190.13129,0,37.41615630694134,2
55,2026-04-07,190.19931,0,37.41897245446055,2
55,2026-04-07,190.26702,4,37.42188402108984,2
55,2026-04-07,190.33531,0,37.42489357147422,2
55,2026-04-07,190.40332,0,37.42800326103308,2
55,2026-04-07,190.47125,0,37.43121480917781,2
55,2026-04-07,190.53925,0,37.43452947298795,2
55,2026-04-07,190.607,4,37.43794802143375,2
55,2026-04-07,190.67489,3,37.44147071024993,2
55,2026-04-07,190.74323,0,37.445097257576606,2
55,2026-04-07,190.81106,0,37.44882682049141,2
55,2026-04-07,190.87931,4,37.45265797256415,2
55,2026-04-07,190.94732,0,37.456588682566554,2
55,2026-04-07,191.01523,6,37.460616294457076,2
55,2026-04-07,191.08305,3,37.46473750873281,2
55,2026-04-07,191.15131,4,37.46894836520896,2
55,2026-04-07,191.21908,4,37.473244227260096,2
55,2026-04-07,191.28725,0,37.477619767541654,2
55,2026-04-07,191.3552,0,37.482068955205285,2
55,2026-04-07,191.42327,0,37.486585044627084,2
55,2026-04-07,191.49126,2,37.491160565679955,2
55,2026-04-07,191.55927,0,37.49578731559597,2
55,2026-04-07,191.6273,0,37.50045635247634,2
55,2026-04-07,191.69531,4,37.50515799051353,2
55,2026-04-07,191.76328,5,37.50988179699236,2
55,2026-04-07,191.83128,4,37.51461659113522,2
55,2026-04-07,191.89902,4,37.51935044485126,2
55,2026-04-07,191.96732,0,37.52407068544335,2
55,2026-04-07,192.03532,0,37.52876390032317,2
55,2026-04-07,192.10328,0,37.533415943785805,2
55,2026-04-07,192.17103,0,37.53801194589994,2
55,2026-04-07,192.23921,1,37.542536323576456,2
55,2026-04-07,192.30808,4,37.546972793883825,2
55,2026-04-07,192.37628,1,37.551304389679714,2
55,2026-04-07,192.44425,4,37.55551347761966,2
55,2026-04-07,192.51207,0,37.55958177858324,2
55,2026-04-07,192.58029,0,37.56349039052842,2
55,2026-04-07,192.64828,2,37.56721981375312,2
55,2026-04-07,192.71631,0,37.570749978516545,2
55,2026-04-07,192.78402,0,37.574060274957375,2
55,2026-04-07,192.85229,1,37.577129585240556,2
55,2026-04-07,192.92323,4,37.57993631787142,2
55,2026-04-07,192.9913,4,37.582458444132136,2
55,2026-04-07,193.05931,0,37.58467353661251,2
55,2026-04-07,193.12704,0,37.5865588098115,2
55,2026-04-07,193.1953,2,37.58809116276947,2
55,2026-04-07,193.2633,0,37.58924722366344,2
55,2026-04-07,193.33103,0,37.59000339627084,2
55,2026-04-07,193.3991,0,37.59033590819389,2
55,2026-04-07,193.46723,4,37.59022086073571,2
55,2026-04-07,193.53501,0,37.58963428032734,2
55,2026-04-07,193.60334,3,37.58855217141328,2
55,2026-04-07,193.67095,0,37.58695057070424,2
55,2026-04-07,193.73902,4,37.584805602698644,2
55,2026-04-07,193.80727,0,37.58209353636335,2
55,2026-04-07,193.87527,0,37.57879084285202,2
55,2026-04-07,193.94303,4,37.574874254128844,2
55,2026-04-07,194.01105,4,37.57032082235764,2
55,2026-04-07,194.07927,4,37.56510797991278,2
55,2026-04-07,194.14722,1,37.55921359986588,2
55,2026-04-07,194.21529,2,37.552616056794925,2
55,2026-04-07,194.28331,4,37.54529428774892,2
55,2026-04-07,194.35103,0,37.53722785318005,2
55,2026-04-07,194.41926,4,37.52839699763036,2
55,2026-04-07,194.48724,0,37.51878270993756,2
55,2026-04-07,194.55501,4,37.508366782713196,2
55,2026-04-07,194.62318,6,37.497131870851234,2
55,2026-04-07,194.69107,4,37.4850615488416,2
55,2026-04-07,194.75927,5,37.472140366686,2
55,2026-04-07,194.82723,1,37.45835390423795,2
55,2026-04-07,194.89532,4,37.4436888238097,2
55,2026-04-07,194.96305,0,37.42813292089688,2
55,2026-04-07,195.03129,4,37.41167517286472,2
55,2026-04-07,195.09904,4,37.394305785427235,2
55,2026-04-07,195.16705,0,37.37601623674522,2
55,2026-04-07,195.23533,0,37.35679931896858,2
55,2026-04-07,195.3033,4,37.33664917704666,2
55,2026-04-07,195.37101,4,37.3155613446269,2
55,2026-04-07,195.43928,4,37.29353277686591,2
55,2026-04-07,195.5073,4,37.270561879993586,2
55,2026-04-07,195.57505,4,37.24664853749298,2
55,2026-04-07,195.64323,4,37.221794132777084,2
55,2026-04-07,195.71124,4,37.19600156825363,2
55,2026-04-07,195.77929,5,37.169275280674285,2
55,2026-04-07,195.84726,4,37.141621252672394,2
55,2026-04-07,195.91527,4,37.11304702040524,2
55,2026-04-07,195.98328,0,37.08356167722902,2
55,2026-04-07,196.05128,4,37.053175873342326,2
55,2026-04-07,196.11927,0,37.0219018113395,2
55,2026-04-07,196.18703,0,36.98975323762779,2
55,2026-04-07,196.25511,0,36.9567454296864,2
55,2026-04-07,196.32299,0,36.922895179177544,2
55,2026-04-07,196.39128,4,36.888220770950625,2
55,2026-04-07,196.45929,0,36.85274195800504,2
55,2026-04-07,196.52727,0,36.81647993249569,2
55,2026-04-07,196.59529,0,36.77945729287943,2
55,2026-04-07,196.66297,0,36.74169800730932,2
55,2026-04-07,196.731,0,36.70322737338644,2
55,2026-04-07,196.79928,0,36.66407197438211,2
55,2026-04-07,196.86706,0,36.62425963205056,2
55,2026-04-07,196.93528,0,36.58381935616134,2
55,2026-04-07,197.0033,0,36.54278129089285,2
55,2026-04-07,197.07095,0,36.50117665824932,2
55,2026-04-07,197.139,0,36.45903769869774,2
55,2026-04-07,197.2073,0,36.41639760926048,2
55,2026-04-07,197.27502,0,36.373290479331764,2
55,2026-04-07,197.34333,0,36.32975122450013,2
55,2026-04-07,197.41126,0,36.2858155186537,2
55,2026-04-07,197.4793,0,36.24151972462911,2
55,2026-04-07,197.54731,0,36.19690082364838,2
55,2026-04-07,197.61532,0,36.15199634377663,2
55,2026-04-07,197.68309,0,36.10684428762238,2
55,2026-04-07,197.75132,0,36.06148305948487,2
55,2026-04-07,197.81919,0,36.015951392130525,2
55,2026-04-07,197.88703,2,35.97028827336117,2
55,2026-04-07,197.95496,1,35.924532872525056,2
55,2026-04-07,198.02328,0,35.87872446711713,2
55,2026-04-07,198.09105,0,35.832902369617216,2
55,2026-04-07,198.15932,0,35.7871058547219,2
55,2026-04-07,198.22734,1,35.74137408713518,2
55,2026-04-07,198.29527,0,35.69574605008966,2
55,2026-04-07,198.36302,1,35.65026047477274,2
55,2026-04-07,198.43131,0,35.604955770831324,2
55,2026-04-07,198.49923,0,35.55986995812506,2
55,2026-04-07,198.56727,0,35.5150405998919,2
55,2026-04-07,198.63533,2,35.47050473748264,2
55,2026-04-07,198.70331,0,35.42629882681425,2
55,2026-04-07,198.77131,0,35.382458676683854,2
55,2026-04-07,198.83928,0,35.33901938907848,2
55,2026-04-07,198.90703,0,35.2960153016088,2
55,2026-04-07,198.97531,0,35.25347993218782,2
55,2026-04-07,199.04328,1,35.21144592606138,2
55,2026-04-07,199.11132,0,35.169945005276865,2
55,2026-04-07,199.17929,0,35.12900792065638,2
55,2026-04-07,199.24733,0,35.0886644063257,2
55,2026-04-07,199.31502,1,35.04894313684182,2
55,2026-04-07,199.38331,0,35.009871686956835,2
55,2026-04-07,199.45099,0,34.97147649405343,2
55,2026-04-07,199.51932,0,34.93378282328791,2
55,2026-04-07,199.58727,4,34.896814735480525,2
55,2026-04-07,199.65504,0,34.86059505779848,2
55,2026-04-07,199.72319,1,34.825145357280725,2
55,2026-04-07,199.79131,0,34.79048591725281,2
55,2026-04-07,199.85932,5,34.75663571667789,2
55,2026-04-07,199.92732,0,34.72361241248827,2
55,2026-04-07,199.995,4,34.69143232493809,2
55,2026-04-07,200.06317,0,34.66011042600901,2
55,2026-04-07,200.13129,0,34.62966033088397,2
55,2026-04-07,200.19932,0,34.600094292477856,2
55,2026-04-07,200.26701,0,34.5714231989836,2
55,2026-04-07,200.33532,0,34.54365657436624,2
55,2026-04-07,200.40332,0,34.51680258172351,2
55,2026-04-07,200.47128,0,34.49086802942969,2
55,2026-04-07,200.53907,0,34.46585837998319,2
55,2026-04-07,200.60725,1,34.44177776148219,2
55,2026-04-07,200.6753,0,34.41862898165346,2
55,2026-04-07,200.74331,0,34.39641354435434,2
55,2026-04-07,200.81131,1,34.37513166845621,2
55,2026-04-07,200.87931,0,34.354782309003475,2
55,2026-04-07,200.94732,4,34.33536318053337,2
55,2026-04-07,201.01533,0,34.31687078244594,2
55,2026-04-07,201.08328,2,34.2993004263271,2
55,2026-04-07,201.15133,0,34.28264626514242,2
55,2026-04-07,201.2193,0,34.266901324224435,2
55,2026-04-07,201.28731,0,34.25205753397166,2
55,2026-04-07,201.3551,2,34.23810576417055,2
55,2026-04-07,201.42327,2,34.22503585985135,2
55,2026-04-07,201.49132,0,34.212836678596275,2
55,2026-04-07,201.55933,0,34.20149612923156,2
55,2026-04-07,201.62734,0,34.191001211850214,2
55,2026-04-07,201.69533,0,34.18133805912451,2
55,2026-04-07,201.76335,0,34.17249197886876,2
55,2026-04-07,201.83125,2,34.164447497798044,2
55,2026-04-07,201.89929,0,34.1571884064022,2
55,2026-04-07,201.96721,0,34.15069780482767,2
55,2026-04-07,202.03529,4,34.14495814964141,2
55,2026-04-07,202.10314,0,34.13995130134197,2
55,2026-04-07,202.17129,0,34.13565857247741,2
55,2026-04-07,202.23896,4,34.13206077622087,2
55,2026-04-07,202.30731,1,34.129138275241495,2
55,2026-04-07,202.37531,0,34.12687103069415,2
55,2026-04-07,202.44331,2,34.12523865114222,2
55,2026-04-07,202.51129,0,34.12422044122556,2
55,2026-04-07,202.5793,0,34.1237954498881,2
55,2026-04-07,202.6473,0,34.12394251798763,2
55,2026-04-07,202.71502,0,34.124640325123075,2
55,2026-04-07,202.78324,0,34.12586743553175,2
55,2026-04-07,202.85129,2,34.12760234292708,2
55,2026-04-07,202.91932,2,34.12982351416363,2
55,2026-04-07,202.98727,0,34.13250943163293,2
55,2026-04-07,203.0551,0,34.13563863431028,2
55,2026-04-07,203.12325,0,34.1391897573877,2
55,2026-04-07,203.19132,4,34.143141570435354,2
55,2026-04-07,203.25907,0,34.147473014035604,2
55,2026-04-07,203.32726,0,34.15216323483416,2
55,2026-04-07,203.39531,0,34.157191618954876,2
55,2026-04-07,203.4633,0,34.1625378237285,2
55,2026-04-07,203.53133,0,34.16818180768886,2
55,2026-04-07,203.59931,0,34.17410385879139,2
55,2026-04-07,203.66732,0,34.180284620811214,2
55,2026-04-07,203.7353,3,34.18670511788649,2
55,2026-04-07,203.80299,0,34.193346777187465,2
55,2026-04-07,203.87132,2,34.2001914497036,2
55,2026-04-07,203.93921,0,34.20722142914494,2
55,2026-04-07,204.00731,4,34.21441946895493,2
55,2026-04-07,204.0752,2,34.221768797439935,2
55,2026-04-07,204.1433,1,34.22925313103621,2
55,2026-04-07,204.21122,0,34.23685668575357,2
55,2026-04-07,204.27893,1,34.24456418684906,2
55,2026-04-07,204.34705,1,34.25236087679299,2
55,2026-04-07,204.41506,2,34.26023252159612,2
55,2026-04-07,204.48325,0,34.268165415573115,2
55,2026-04-07,204.55131,0,34.27614638462018,2
55,2026-04-07,204.61932,0,34.28416278807933,2
55,2026-04-07,204.68727,0,34.292202519248505,2
55,2026-04-07,204.75502,0,34.3002540045816,2
55,2026-04-07,204.82331,0,34.30830620160841,2
55,2026-04-07,204.89123,0,34.31634859559569,2
55,2026-04-07,204.95934,0,34.32437119496939,2
55,2026-04-07,205.02729,0,34.3323645255241,2
55,2026-04-07,205.09526,0,34.34031962345456,2
55,2026-04-07,205.16328,4,34.348228027252446,2
55,2026-04-07,205.23154,0,34.35608176852205,2
55,2026-04-07,205.29925,0,34.363873361783185,2
55,2026-04-07,205.3673,1,34.371595793345094,2
55,2026-04-07,205.43527,0,34.3792425093445,2
55,2026-04-07,205.50327,1,34.3868074030378,2
55,2026-04-07,205.5713,3,34.3942848014267,2
55,2026-04-07,205.63916,0,34.40166945128298,2
55,2026-04-07,205.70727,0,34.40895650462796,2
55,2026-04-07,205.77527,2,34.41614150371741,2
55,2026-04-07,205.84334,2,34.42322036558349,2
55,2026-04-07,205.91132,4,34.43018936618893,2
55,2026-04-07,205.97906,0,34.43704512424934,2
55,2026-04-07,206.04733,4,34.44378458477473,2
55,2026-04-07,206.11493,1,34.45040500237275,2
55,2026-04-07,206.18323,0,34.456903924347394,2
55,2026-04-07,206.25136,0,34.46327917362268,2
55,2026-04-07,206.31936,0,34.469528831524016,2
55,2026-04-07,206.38707,4,34.47565122046197,2
55,2026-04-07,206.45489,0,34.48164488658004,2
55,2026-04-07,206.52296,0,34.487508582444775,2
55,2026-04-07,206.59131,0,34.49324124986957,2
55,2026-04-07,206.65932,4,34.498842002971564,2
55,2026-04-07,206.72732,5,34.50431011156515,2
55,2026-04-07,206.79531,0,34.509644984996996,2
55,2026-04-07,206.86333,0,34.51484615652266,2
55,2026-04-07,206.93134,2,34.51991326831346,2
55,2026-04-07,206.99933,0,34.52484605716636,2
55,2026-04-07,207.06703,2,34.529644340972595,2
55,2026-04-07,207.13535,0,34.53430800598613,2
55,2026-04-07,207.20335,4,34.53883699492006,2
55,2026-04-07,207.27132,2,34.543231295884866,2
55,2026-04-07,207.3391,0,34.54749093216442,2
55,2026-04-07,207.40729,0,34.55161595281056,2
55,2026-04-07,207.47525,2,34.55560642402935,2
55,2026-04-07,207.54334,0,34.55946242133404,2
55,2026-04-07,207.61121,0,34.56318402244824,2
55,2026-04-07,207.67931,0,34.566771300956724,2
55,2026-04-07,207.74735,2,34.57022432071663,2
55,2026-04-07,207.81532,4,34.57354313105223,2
55,2026-04-07,207.88319,0,34.57672776275759,2
55,2026-04-07,207.95133,0,34.57977822492501,2
55,2026-04-07,208.01928,0,34.58269450260894,2
55,2026-04-07,208.08734,2,34.585476555332114,2
55,2026-04-07,208.15505,0,34.588124316443526,2
55,2026-04-07,208.22327,0,34.59063769334193,2
55,2026-04-07,208.29107,0,34.59301656857488,2
55,2026-04-07,208.35913,0,34.59526080180982,2
55,2026-04-07,208.42729,2,34.597370232654654,2
55,2026-04-07,208.49533,2,34.599344684287225,2
55,2026-04-07,208.56298,0,34.60118396784192,2
55,2026-04-07,208.63132,1,34.602887887498504,2
55,2026-04-07,208.69928,0,34.60445624621811,2
55,2026-04-07,208.76732,0,34.605888852067366,2
55,2026-04-07,208.8353,1,34.60718552506054,2
55,2026-04-07,208.9033,2,34.6083461044345,2
55,2026-04-07,208.9713,0,34.609370456257594,2
55,2026-04-07,209.03914,1,34.6102584812648,2
55,2026-04-07,209.10707,0,34.61101012280761,2
55,2026-04-07,209.17533,0,34.61162537480581,2
55,2026-04-07,209.24306,0,34.612104289589865,2
55,2026-04-07,209.31104,0,34.61244698552965,2
55,2026-04-07,209.37928,0,34.6126536543613,2
55,2026-04-07,209.44719,0,34.612724568148764,2
55,2026-04-07,209.51496,0,34.612660085844304,2
55,2026-04-07,209.58324,0,34.61246065943554,2
55,2026-04-07,209.65213,0,34.612126839678375,2
55,2026-04-07,209.72009,0,34.61165928141445,2
55,2026-04-07,209.78799,1,34.61105874846239,2
55,2026-04-07,209.85612,2,34.61032611806569,2
55,2026-04-07,209.92399,0,34.60946238488638,2
55,2026-04-07,209.99212,0,34.60846866455079,2
55,2026-04-07,210.06016,0,34.60734619676654,2
55,2026-04-07,210.12797,0,34.60609634802591,2
55,2026-04-07,210.19633,1,34.60472061389114,2
55,2026-04-07,210.26735,0,34.603220620828026,2
55,2026-04-07,210.33499,0,34.60159812752233,2
55,2026-04-07,210.40331,0,34.59985502558468,2
55,2026-04-07,210.47129,0,34.59799333953028,2
55,2026-04-07,210.53914,0,34.59601522591809,2
55,2026-04-07,210.60732,0,34.59392297155029,2
55,2026-04-07,210.67505,0,34.59171899066017,2
55,2026-04-07,210.74306,0,34.58940582104773,2
55,2026-04-07,210.81101,0,34.58698611915227,2
55,2026-04-07,210.87933,0,34.58446265407943,2
55,2026-04-07,210.9471,0,34.58183830062681,2
55,2026-04-07,211.01532,0,34.579116031378156,2
55,2026-04-07,211.08326,1,34.576298907959014,2
55,2026-04-07,211.15102,0,34.57339007156574,2
55,2026-04-07,211.21932,0,34.57039273288854,2
55,2026-04-07,211.28733,0,34.56731016154519,2
55,2026-04-07,211.355,0,34.56414567512347,2
55,2026-04-07,211.42327,0,34.56090262790666,2
55,2026-04-07,211.49131,0,34.55758439933691,2
55,2026-04-07,211.55934,0,34.554194382264505,2
55,2026-04-07,211.62734,0,34.550735971032594,2
55,2026-04-07,211.69502,0,34.54721254945587,2
55,2026-04-07,211.76292,2,34.543627478763135,2
55,2026-04-07,211.83133,0,34.53998408558723,2
55,2026-04-07,211.89928,0,34.5362856500965,2
55,2026-04-07,211.9673,0,34.53253539436719,2
55,2026-04-07,212.03533,1,34.52873647109617,2
55,2026-04-07,212.10322,0,34.52489195275285,2
55,2026-04-07,212.17123,0,34.521004821268015,2
55,2026-04-07,212.23912,0,34.51707795835367,2
55,2026-04-07,212.3073,0,34.513114136540224,2
55,2026-04-07,212.37506,0,34.509116011006704,2
55,2026-04-07,212.44309,0,34.50508611227166,2
55,2026-04-07,212.51127,0,34.50102683981259,2
55,2026-04-07,212.5793,0,34.49694045669115,2
55,2026-04-07,212.64728,0,34.49282908527325,2
55,2026-04-07,212.71532,0,34.48869470413101,2
55,2026-04-07,212.78298,0,34.48453914619318,2
55,2026-04-07,212.85094,0,34.48036409818093,2
55,2026-04-07,212.91986,16,34.47617110134161,2
55,2026-04-07,212.98791,2,34.47196155348072,2
55,2026-04-07,213.05625,4,34.467736712287376,2
55,2026-04-07,213.12425,0,34.46349769994682,2
55,2026-04-07,213.19203,0,34.45924550903056,2
55,2026-04-07,213.26026,0,34.45498100964846,2
55,2026-04-07,213.32831,2,34.45070495783212,2
55,2026-04-07,213.39601,0,34.44641800509619,2
55,2026-04-07,213.46433,0,34.442120709099335,2
55,2026-04-07,213.53234,1,34.437813545303406,2
55,2026-04-07,213.60002,1,34.433496919509075,2
55,2026-04-07,213.66831,0,34.42917118112792,2
55,2026-04-07,213.73632,0,34.42483663703636,2
55,2026-04-07,213.80407,1,34.420493565849306,2
55,2026-04-07,213.87201,0,34.41614223245227,2
55,2026-04-07,213.94031,0,34.411782902634066,2
55,2026-04-07,214.00803,1,34.40741585766287,2
55,2026-04-07,214.07598,2,34.40304140864629,2
55,2026-04-07,214.14433,0,34.398659910517985,2
55,2026-04-07,214.21201,0,34.394271775504194,2
55,2026-04-07,214.27992,0,34.38987748594489,2
55,2026-04-07,214.34832,0,34.38547760637657,2
55,2026-04-07,214.41624,0,34.381072794819836,2
55,2026-04-07,214.4843,0,34.37666381324402,2
55,2026-04-07,214.55236,0,34.37225153719399,2
55,2026-04-07,214.62032,1,34.367836964566486,2
55,2026-04-07,214.68788,0,34.363421223520945,2
55,2026-04-07,214.75607,0,34.3590055795066,2
55,2026-04-07,214.82422,0,34.35459144138078,2
55,2026-04-07,214.89229,0,34.35018036658054,2
55,2026-04-07,214.96003,0,34.34577406529602,2
55,2026-04-07,215.02798,0,34.341374403587075,2
55,2026-04-07,215.09593,1,34.33698340538916,2
55,2026-04-07,215.16432,0,34.33260325336553,2
55,2026-04-07,215.23186,0,34.328236288576065,2
55,2026-04-07,215.29991,0,34.323885008948956,2
55,2026-04-07,215.36829,0,34.31955206655814,2
55,2026-04-07,215.43631,0,34.31524026372264,2
55,2026-04-07,215.50422,0,34.310952547951,2
55,2026-04-07,215.57227,0,34.3066920057599,2
55,2026-04-07,215.64029,0,34.30246185540314,2
55,2026-04-07,215.70827,1,34.29826543855483,2
55,2026-04-07,215.77638,0,34.29410621100212,2
55,2026-04-07,215.84397,0,34.28998773242084,2
55,2026-04-07,215.91222,0,34.28591365533038,2
55,2026-04-07,215.97998,0,34.28188771334557,2
55,2026-04-07,216.04813,0,34.27791370885827,2
55,2026-04-07,216.11604,1,34.27399550028742,2
55,2026-04-07,216.18398,1,34.2701369890272,2
55,2026-04-07,216.25227,1,34.26634210619947,2
55,2026-04-07,216.32023,0,34.26261479928728,2
55,2026-04-07,216.38822,0,34.25895901870602,2
55,2026-04-07,216.45629,0,34.25537870436292,2
55,2026-04-07,216.52419,1,34.251877772260976,2
55,2026-04-07,216.59228,2,34.248460101214654,2
55,2026-04-07,216.66031,0,34.24512951975814,2
55,2026-04-07,216.72829,0,34.24188979333761,2
55,2026-04-07,216.79627,0,34.23874461187988,2
55,2026-04-07,216.8643,0,34.23569757781889,2
55,2026-04-07,216.93201,0,34.23275219464141,2
55,2026-04-07,217.00023,2,34.22991185598743,2
55,2026-04-07,217.06831,0,34.227179835315745,2
55,2026-04-07,217.13598,0,34.224559276126676,2
55,2026-04-07,217.20422,1,34.22205318272589,2
55,2026-04-07,217.27199,0,34.21966441151399,2
55,2026-04-07,217.33989,0,34.2173956627942,2
55,2026-04-07,217.40811,0,34.215249473099924,2
55,2026-04-07,217.4762,2,34.21322820805014,2
55,2026-04-07,217.54423,0,34.211334055738774,2
55,2026-04-07,217.61228,1,34.20956902065612,2
55,2026-04-07,217.68014,0,34.207934918132864,2
55,2026-04-07,217.74819,0,34.2064333692922,2
55,2026-04-07,217.81615,0,34.205065796492384,2
55,2026-04-07,217.88414,1,34.20383341924123,2
55,2026-04-07,217.9522,2,34.20273725056742,2
55,2026-04-07,218.0199,0,34.20177809384198,2
55,2026-04-07,218.08808,0,34.200956540052644,2
55,2026-04-07,218.15615,0,34.200272965540414,2
55,2026-04-07,218.22419,0,34.19972753021274,2
55,2026-04-07,218.29219,2,34.199320176249515,2
55,2026-04-07,218.36018,0,34.199050627312076,2
55,2026-04-07,218.4282,0,34.19891838825049,2
55,2026-04-07,218.49618,0,34.19892274528752,2
55,2026-04-07,218.5643,0,34.19906276664482,2
55,2026-04-07,218.63222,2,34.19933730356673,2
55,2026-04-07,218.70022,0,34.19974499168474,2
55,2026-04-07,218.76811,0,34.200284252654114,2
55,2026-04-07,218.8363,0,34.20095329599136,2
55,2026-04-07,218.90399,0,34.20175012105451,2
55,2026-04-07,218.97229,0,34.20267251913286,2
55,2026-04-07,219.04028,0,34.20371807563685,2
55,2026-04-07,219.10828,0,34.204884172390784,2
55,2026-04-07,219.1763,0,34.20616799003349,2
55,2026-04-07,219.2443,0,34.20756651052934,2
55,2026-04-07,219.31216,1,34.20907651978967,2
55,2026-04-07,219.38028,0,34.210694610403884,2
55,2026-04-07,219.44823,0,34.21241718448364,2
55,2026-04-07,219.51613,1,34.214240456634485,2
55,2026-04-07,219.58417,0,34.216160457081735,2
55,2026-04-07,219.65216,0,34.2181730349848,2
55,2026-04-07,219.72028,0,34.22027386197492,2
55,2026-04-07,219.78805,0,34.22245843594848,2
55,2026-04-07,219.856,0,34.2247220851439,2
55,2026-04-07,219.92427,0,34.227059972525225,2
55,2026-04-07,219.99197,0,34.22946710049457,2
55,2026-04-07,220.06028,0,34.23193831595852,2
55,2026-04-07,220.12823,0,34.234468315778884,2
55,2026-04-07,220.19623,0,34.23705165263873,2
55,2026-04-07,220.26415,0,34.23968274134739,2
55,2026-04-07,220.33193,0,34.242355865591264,2
55,2026-04-07,220.39993,1,34.245065185115756,2
55,2026-04-07,220.46787,0,34.247804743299234,2
55,2026-04-07,220.536,0,34.25056847505989,2
55,2026-04-07,220.60426,0,34.25335021502238,2
55,2026-04-07,220.67228,0,34.25614370586505,2
55,2026-04-07,220.74028,0,34.25894260676996,2
55,2026-04-07,220.80819,0,34.261740501904185,2
55,2026-04-07,220.87605,0,34.264530908869595,2
55,2026-04-07,220.94424,0,34.26730728706738,2
55,2026-04-07,221.01221,0,34.270063045933895,2
55,2026-04-07,221.08023,0,34.27279155302044,2
55,2026-04-07,221.14821,0,34.27548614191159,2
55,2026-04-07,221.2159,0,34.27814012,2
55,2026-04-07,221.28421,0,34.28074677615587,2
